,Time,Inde,Indi,Ind,mRNA1,Pep1,mRNA2,Pep2,mRNA3,Pep3
0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.0,0.5331304362307533,0.4668695637692463,0.9404469857669506,4.6104160640734106e-07,1.0145924538490904e-08,0.0,0.0,1.1936239659801847e-08,1.4570273911091102e-10
2,20.0,0.36053565068759064,0.6394643493124088,0.8844405330089641,9.366029254889852e-07,4.8021875534777694e-08,0.0,0.0,9.598620804802388e-08,2.6052479109126042e-09
3,30.0,0.27161528931699574,0.7283847106830039,0.8317694333309543,1.2206685724530162e-06,1.050206578665165e-07,0.0,0.0,2.6743716433360986e-07,1.1876576661199542e-08
4,40.0,0.21760642213545203,0.7823935778645478,0.7822350564033729,1.3858878210860824e-06,1.7241940793718825e-07,0.0,0.0,5.013956034351865e-07,3.1851200180511624e-08
5,50.0,0.1813916017011315,0.8186083982988682,0.7356506009315199,1.4878398996017773e-06,2.4531008724751363e-07,0.0,0.0,7.72730227924652e-07,6.491942090224748e-08
6,60.0,0.15544838858952226,0.8445516114104774,0.6918403902008643,1.5555703540231232e-06,3.210793923310621e-07,0.0,0.0,1.0648944570389566e-06,1.1231272416414737e-07
7,70.0,0.13596230889675054,0.8640376911032491,0.65063920957475,1.6035965773590117e-06,3.9827943580693923e-07,0.0,0.0,1.3681625521955848e-06,1.745527938199762e-07
8,80.0,0.12079600902438369,0.8792039909756159,0.6118916834461554,1.6394412293891749e-06,4.760547163298002e-07,0.0,0.0,1.6768918648203196e-06,2.5175286415669525e-07
9,90.0,0.108660014442814,0.8913399855571856,0.575451689293736,1.6672565001840807e-06,5.538669781909982e-07,0.0,0.0,1.987705991805523e-06,3.437904411602149e-07
10,100.0,0.09873076868230479,0.9012692313176948,0.5411818066328437,1.6894938470629196e-06,6.313596463953074e-07,0.0,0.0,2.2984875709382797e-06,4.504030071053384e-07
11,110.0,0.09045787778113257,0.9095421222188671,0.5089527987828765,1.7076915151809118e-06,7.082871623572195e-07,0.0,0.0,2.607844990563663e-06,5.712421403934942e-07
12,120.0,0.0834596549455309,0.9165403450544689,0.47864312549674154,1.7228651893575911e-06,7.844757067420032e-07,0.0,0.0,2.914827136610107e-06,7.059055054153924e-07
13,130.0,0.07746316165238443,0.9225368383476155,0.45013848461616657,1.7357141682985672e-06,8.597999703516531e-07,0.0,0.0,3.218764763367458e-06,8.539567619549142e-07
14,140.0,0.07226808303248969,0.9277319169675101,0.4233313810205711,1.746736274476603e-06,9.341686808057907e-07,0.0,0.0,3.5191775160686057e-06,1.0149385718347028e-06
