,row,model_num,ic value,Evidence,d(ic value)
99,977,1,678.285894244373,Substantial support,0.0
88,976,1,678.285894244373,Substantial support,0.0
77,975,1,678.7449752942952,Substantial support,0.4590810499221334
0,968,1,679.870400265338,Substantial support,1.5845060209650228
33,971,1,679.870400265338,Substantial support,1.5845060209650228
44,972,1,679.870400265338,Substantial support,1.5845060209650228
55,973,1,679.870400265338,Substantial support,1.5845060209650228
66,974,1,679.870400265338,Substantial support,1.5845060209650228
11,969,1,679.870400265338,Substantial support,1.5845060209650228
22,970,1,679.870400265338,Substantial support,1.5845060209650228
100,977,2,895.6070822137873,No support,217.32118796941427
23,970,2,897.3195859112267,No support,219.03369166685366
12,969,2,897.3195859112267,No support,219.03369166685366
67,974,2,897.3195859112267,No support,219.03369166685366
89,976,2,897.3195859112267,No support,219.03369166685366
56,973,2,897.3195859112267,No support,219.03369166685366
45,972,2,897.3195859112267,No support,219.03369166685366
34,971,2,897.3195859112267,No support,219.03369166685366
1,968,2,897.3195859112267,No support,219.03369166685366
78,975,2,897.3195859112267,No support,219.03369166685366
87,975,11,991.0274672103568,No support,312.7415729659838
76,974,11,991.0274672103568,No support,312.7415729659838
98,976,11,991.0274672103568,No support,312.7415729659838
109,977,11,991.0274672103568,No support,312.7415729659838
54,972,11,991.2615861196542,No support,312.9756918752812
10,968,11,991.2615861196542,No support,312.9756918752812
21,969,11,991.2615861196542,No support,312.9756918752812
32,970,11,991.2615861196542,No support,312.9756918752812
65,973,11,991.2615861196542,No support,312.9756918752812
43,971,11,991.2615861196542,No support,312.9756918752812
102,977,4,991.4601906651812,No support,313.1742964208082
3,968,4,991.4601906651812,No support,313.1742964208082
91,976,4,991.4601906651812,No support,313.1742964208082
80,975,4,991.4601906651812,No support,313.1742964208082
69,974,4,991.4601906651812,No support,313.1742964208082
58,973,4,991.4601906651812,No support,313.1742964208082
47,972,4,991.4601906651812,No support,313.1742964208082
14,969,4,991.4601906651812,No support,313.1742964208082
25,970,4,991.4601906651812,No support,313.1742964208082
36,971,4,991.4601906651812,No support,313.1742964208082
9,968,10,1001.6256491081182,No support,323.33975486374516
42,971,10,1001.6256491081182,No support,323.33975486374516
64,973,10,1001.6256491081182,No support,323.33975486374516
75,974,10,1001.6256491081182,No support,323.33975486374516
108,977,10,1001.6256491081182,No support,323.33975486374516
86,975,10,1001.6256491081182,No support,323.33975486374516
31,970,10,1001.6256491081182,No support,323.33975486374516
97,976,10,1001.6256491081182,No support,323.33975486374516
20,969,10,1001.6256491081182,No support,323.33975486374516
53,972,10,1001.6256491081182,No support,323.33975486374516
24,970,3,1012.5994349541011,No support,334.31354070972804
79,975,3,1012.5994349541011,No support,334.31354070972804
90,976,3,1012.5994349541011,No support,334.31354070972804
57,973,3,1012.5994349541011,No support,334.31354070972804
13,969,3,1012.5994349541011,No support,334.31354070972804
35,971,3,1012.5994349541011,No support,334.31354070972804
46,972,3,1012.5994349541011,No support,334.31354070972804
2,968,3,1012.5994349541011,No support,334.31354070972804
101,977,3,1012.5994349541011,No support,334.31354070972804
68,974,3,1012.5994349541011,No support,334.31354070972804
70,974,5,1020.9316284111255,No support,342.6457341667525
81,975,5,1020.9316284111255,No support,342.6457341667525
92,976,5,1020.9316284111255,No support,342.6457341667525
59,973,5,1020.9316284111255,No support,342.6457341667525
15,969,5,1020.9316284111255,No support,342.6457341667525
26,970,5,1020.9316284111255,No support,342.6457341667525
48,972,5,1020.9316284111255,No support,342.6457341667525
103,977,5,1020.9316284111255,No support,342.6457341667525
37,971,5,1020.9316284111255,No support,342.6457341667525
4,968,5,1021.9731253033399,No support,343.68723105896686
95,976,8,1032.4240055080675,No support,354.13811126369444
106,977,8,1032.4240055080675,No support,354.13811126369444
84,975,8,1032.4240055080675,No support,354.13811126369444
73,974,8,1032.4240055080675,No support,354.13811126369444
51,972,8,1032.4240055080675,No support,354.13811126369444
62,973,8,1032.4240055080675,No support,354.13811126369444
74,974,9,1034.7418845283523,No support,356.4559902839793
107,977,9,1034.7418845283523,No support,356.4559902839793
63,973,9,1034.7418845283523,No support,356.4559902839793
96,976,9,1034.7418845283523,No support,356.4559902839793
85,975,9,1034.7418845283523,No support,356.4559902839793
30,970,9,1035.5824308786173,No support,357.29653663424426
8,968,9,1035.5824308786173,No support,357.29653663424426
52,972,9,1035.5824308786173,No support,357.29653663424426
41,971,9,1035.5824308786173,No support,357.29653663424426
19,969,9,1035.5824308786173,No support,357.29653663424426
40,971,8,1046.7863167133319,No support,368.50042246895885
7,968,8,1046.7863167133319,No support,368.50042246895885
29,970,8,1046.7863167133319,No support,368.50042246895885
18,969,8,1046.7863167133319,No support,368.50042246895885
105,977,7,1050.7777590348571,No support,372.4918647904841
72,974,7,1050.7777590348571,No support,372.4918647904841
61,973,7,1050.7777590348571,No support,372.4918647904841
83,975,7,1050.7777590348571,No support,372.4918647904841
94,976,7,1050.7777590348571,No support,372.4918647904841
39,971,7,1050.7777590348571,No support,372.4918647904841
50,972,7,1050.7777590348571,No support,372.4918647904841
6,968,7,1054.261557134596,No support,375.9756628902229
28,970,7,1054.261557134596,No support,375.9756628902229
17,969,7,1054.261557134596,No support,375.9756628902229
104,977,6,1087.8368607984746,No support,409.5509665541016
27,970,6,1087.8368607984746,No support,409.5509665541016
93,976,6,1087.8368607984746,No support,409.5509665541016
60,973,6,1087.8368607984746,No support,409.5509665541016
82,975,6,1087.8368607984746,No support,409.5509665541016
71,974,6,1087.8368607984746,No support,409.5509665541016
49,972,6,1087.8368607984746,No support,409.5509665541016
38,971,6,1087.8368607984746,No support,409.5509665541016
16,969,6,1090.8698212940312,No support,412.5839270496582
5,968,6,1090.8698212940312,No support,412.5839270496582
